"TABLE_NAME","COLUMN_NAME","DATA_TYPE","DATA_PRECISION","NULLABLE","CONSTRAINT_NAME","COMMENTS","COMMENTS"
"OS_ORDER_PAYMENT","ACCOUNT_ID","NUMBER","","N","SYS_C00175781","支付账号编号","订单支付记录表"
"OS_ORDER_PAYMENT","PAY_PRICE","NUMBER","15","N","SYS_C00175782","支付价格","订单支付记录表"
"OS_ORDER_PAYMENT","SERVICE_RATE","NUMBER","15","N","SYS_C00175783","手续费率","订单支付记录表"
"OS_ORDER_PAYMENT","SERVICE_FEE","NUMBER","15","N","SYS_C00175784","手续费","订单支付记录表"
"OS_ORDER_PAYMENT","PAY_STATUS","NUMBER","","N","SYS_C00175785","支付状态","订单支付记录表"
"OS_ORDER_PAYMENT","TRADE_SEQ","VARCHAR2","","Y","","支付平台流水","订单支付记录表"
"OS_ORDER_PAYMENT","TRADE_MSG","VARCHAR2","","Y","","支付平台消息","订单支付记录表"
"OS_ORDER_PAYMENT","CREATE_TIME","DATE","","N","SYS_C00175786","支付创建时间","订单支付记录表"
"OS_ORDER_PAYMENT","FINISH_TIME","DATE","","Y","","支付完成时间","订单支付记录表"
"OS_ORDER_REFUND","RECORD_ID","NUMBER","","N","SYS_C00175794","记录编号","订单退款记录表"
"OS_ORDER_REFUND","RECORD_ID","NUMBER","","N","PK_ORDER_REFUND","记录编号","订单退款记录表"
"OS_ORDER_REFUND","ORDER_NO","VARCHAR2","","N","SYS_C00175795","订单号","订单退款记录表"
"OS_ORDER_REFUND","REFUND_FEE","NUMBER","15","N","SYS_C00175796","退款金额","订单退款记录表"
"OS_ORDER_REFUND","REFUND_REASON","VARCHAR2","","N","SYS_C00175797","退款原因","订单退款记录表"
"OS_ORDER_REFUND","SERVICE_FEE","NUMBER","15","N","SYS_C00175798","手续费","订单退款记录表"
"OS_ORDER_REFUND","SERVICE_NAME","VARCHAR2","","N","SYS_C00175799","服务名称","订单退款记录表"
"OS_ORDER_REFUND","REFUND_STATUS","NUMBER","","N","SYS_C00175800","退款状态","订单退款记录表"
"OS_ORDER_REFUND","RESULT_MSG","VARCHAR2","","Y","","退款结果","订单退款记录表"
"OS_ORDER_REFUND","SERVER_IP","VARCHAR2","","Y","","服务器IP","订单退款记录表"
"OS_ORDER_REFUND","CREATE_TIME","DATE","","N","SYS_C00175801","创建时间","订单退款记录表"
"OS_ORDER_REFUND","FINISH_TIME","DATE","","Y","","完成时间","订单退款记录表"
"OS_PAY_ACCOUNT_INFO","ACCOUNT_ID","NUMBER","","N","SYS_C00175803","账号编号","支付账号表"
"OS_PAY_ACCOUNT_INFO","ACCOUNT_ID","NUMBER","","N","PK_PAY_ACCOUNT_INFO","账号编号","支付账号表"
"OS_PAY_ACCOUNT_INFO","ACCOUNT_NAME","VARCHAR2","","N","SYS_C00175804","账号名称","支付账号表"
"OS_PAY_ACCOUNT_INFO","ACCOUNT_TYPE","NUMBER","","N","SYS_C00175805","账号类型：1-支付宝 2-微信","支付账号表"
"OS_PAY_ACCOUNT_INFO","MERCHANT_ID","VARCHAR2","","Y","","商户编号","支付账号表"
"OS_PAY_ACCOUNT_INFO","SIGN_KEY","VARCHAR2","","Y","","签名KEY","支付账号表"
"OS_PAY_ACCOUNT_INFO","CERT_PATH","VARCHAR2","","Y","","证书路径","支付账号表"
"OS_PAY_ACCOUNT_INFO","CERT_PWD","VARCHAR2","","Y","","证书密钥","支付账号表"
"OS_PAY_ACCOUNT_INFO","PUBLIC_KEY","VARCHAR2","","Y","","加密公钥","支付账号表"
"OS_PAY_ACCOUNT_INFO","PRIVATE_KEY","VARCHAR2","","Y","","解密/验签私钥","支付账号表"
"OS_PAY_ACCOUNT_INFO","BALANCE","NUMBER","15","N","SYS_C00175806","账户余额","支付账号表"
"OS_PAY_ACCOUNT_INFO","AUTH_REDIRECT_URL","VARCHAR2","","Y","","API授权跳转地址","支付账号表"
"OS_PAY_ACCOUNT_INFO","PAY_REDIRECT_URL","VARCHAR2","","Y","","支付完成跳转地址","支付账号表"
"OS_PAY_ACCOUNT_INFO","PAY_CALLBACK_URL","VARCHAR2","","Y","","支付结果回调地址","支付账号表"
"OS_PAY_ACCOUNT_INFO","REFUND_CALLBACK_URL","VARCHAR2","","Y","","退款回调地址","支付账号表"
"OS_PAY_ACCOUNT_INFO","STATUS","NUMBER","","N","SYS_C00175807","状态: 0-启用 1-禁用","支付账号表"
"OS_PAY_ACCOUNT_INFO","REMARK","VARCHAR2","","Y","","备注","支付账号表"
"OS_PAY_ACCOUNT_INFO","CRATE_USER","VARCHAR2","","Y","","创建人","支付账号表"
"OS_PAY_ACCOUNT_INFO","CREATE_TIME","DATE","","N","SYS_C00175808","创建时间","支付账号表"
"OS_PAY_ACCOUNT_INFO","UPDATE_USER","VARCHAR2","","Y","","修改人","支付账号表"
"OS_PAY_ACCOUNT_INFO","UPDATE_TIME","DATE","","Y","","修改时间","支付账号表"
"OS_PAY_ACCOUNT_RATE","RECORD_ID","NUMBER","","N","SYS_C00175811","记录编号","支付账号费率"
"OS_PAY_ACCOUNT_RATE","RECORD_ID","NUMBER","","N","PK_PAY_ACCOUNT_RATE","记录编号","支付账号费率"
"OS_PAY_ACCOUNT_RATE","ACCOUNT_TYPE","NUMBER","","N","SYS_C00175812","账号类型: 1-支付宝 2-微信 3-京东","支付账号费率"
"OS_PAY_ACCOUNT_RATE","PAY_NAME","VARCHAR2","","N","SYS_C00175813","支付名称","支付账号费率"
"OS_PAY_ACCOUNT_RATE","PAY_TYPE","VARCHAR2","","N","SYS_C00175814","支付类型 * 所有","支付账号费率"
"OS_PAY_ACCOUNT_RATE","SERVICE_MODE","NUMBER","","Y","","手续费模式: 1-下单时扣 2-完成时扣","支付账号费率"
"OS_PAY_ACCOUNT_RATE","SERVICE_RATE","NUMBER","15","N","SYS_C00175815","手续费率","支付账号费率"
"OS_SYSTEM_LOG","RECORD_ID","NUMBER","","N","SYS_C00175844","日志编号","系统日志"
"OS_SYSTEM_LOG","RECORD_ID","NUMBER","","N","PK_SYSTEM_LOG","日志编号","系统日志"
"OS_SYSTEM_LOG","OBJECT_NAME","VARCHAR2","","N","SYS_C00175845","对象名称","系统日志"
"OS_SYSTEM_LOG","ERROR_LEVEL","NUMBER","","N","SYS_C00175846","错误等级","系统日志"
"OS_SYSTEM_LOG","ERROR_DESC","VARCHAR2","","N","SYS_C00175847","错误消息","系统日志"
"OS_SYSTEM_LOG","TRACE_INFO","VARCHAR2","","Y","","堆栈信息","系统日志"
"OS_SYSTEM_LOG","CREATE_TIME","DATE","","N","SYS_C00175848","创建时间","系统日志"
"OS_TERM_INFO","TERM_NO","VARCHAR2","","N","SYS_C00175855","终端编号","终端信息"
"OS_TERM_INFO","TERM_NO","VARCHAR2","","N","PK_TERM_INFO","终端编号","终端信息"
"OS_TERM_INFO","TERM_NAME","VARCHAR2","","N","SYS_C00175856","终端名称","终端信息"
"OS_TERM_INFO","STATUS","NUMBER","","N","SYS_C00175857","状态","终端信息"
"OS_TERM_INFO","DEFAULT_URL","VARCHAR2","","N","SYS_C00175858","默认地址","终端信息"
"OS_TERM_INFO","REMARK","VARCHAR2","","Y","","备注","终端信息"
"OS_TERM_INFO","CREATE_USER","VARCHAR2","","N","SYS_C00175859","创建人","终端信息"
"OS_TERM_INFO","CREATE_TIME","DATE","","N","SYS_C00175860","创建时间","终端信息"
"OS_TERM_INFO","UPDATE_USER","VARCHAR2","","Y","","更新人","终端信息"
"OS_TERM_INFO","UPDATE_TIME","DATE","","Y","","更新时间","终端信息"
"OS_TIMED_TASK","TASK_ID","NUMBER","","N","SYS_C00175894","任务编号","定时任务表"
"OS_TIMED_TASK","TASK_ID","NUMBER","","N","PK_TIMED_TASK","任务编号","定时任务表"
"OS_TIMED_TASK","TASK_NAME","VARCHAR2","","N","SYS_C00175895","任务名称","定时任务表"
"OS_TIMED_TASK","TASK_ROUTE","VARCHAR2","","N","SYS_C00175896","任务路由","定时任务表"
"OS_TIMED_TASK","TASK_ARGS","VARCHAR2","","N","SYS_C00175897","任务参数","定时任务表"
"OS_TIMED_TASK","TASK_STATUS","NUMBER","","N","SYS_C00175898","任务状态 0-成功 10-无需处理 20-等待处理 30-正在处理 90-失败","定时任务表"
"OS_TIMED_TASK","RETRY_TIMES","NUMBER","","Y","","重试次数","定时任务表"
"OS_TIMED_TASK","RETRY_INTERVAL","NUMBER","","N","SYS_C00175899","重试间隔(秒)","定时任务表"
"OS_TIMED_TASK","RETRY_MAX","NUMBER","","N","SYS_C00175900","最大重试次数","定时任务表"
"OS_TIMED_TASK","START_TIME","DATE","","Y","","执行开始时间","定时任务表"
"OS_TIMED_TASK","FINISH_TIME","DATE","","Y","","执行完成时间","定时任务表"
"OS_TIMED_TASK","NEXT_TIME","DATE","","Y","","下次执行时间","定时任务表"
"OS_TIMED_TASK","EXEC_COST","NUMBER","","Y","","执行耗时(秒)","定时任务表"
"OS_TIMED_TASK","SERVER_IP","VARCHAR2","","Y","","执行服务器IP","定时任务表"
"OS_TIMED_TASK","RESULT_MSG","VARCHAR2","","Y","","执行结果消息","定时任务表"
"OS_TIMED_TASK","PRIORITY","NUMBER","","N","SYS_C00175901","执行优先级","定时任务表"
"OS_TIMED_TASK","CREATE_TIME","DATE","","N","SYS_C00175902","创建时间","定时任务表"
"OS_TIMED_TASK","UPDATE_TIME","DATE","","Y","","更新时间","定时任务表"
"OS_TIMED_TASK","EXPIRE_TIME","DATE","","Y","","过期时间","定时任务表"
"OS_UP_API_CONFIG","RECORD_ID","NUMBER","","N","SYS_C00175904","记录编号","上游接口配置"
"OS_UP_API_CONFIG","RECORD_ID","NUMBER","","N","PK_UP_API_CONFIG","记录编号","上游接口配置"
"OS_UP_API_CONFIG","CHANNEL_NO","VARCHAR2","","N","SYS_C00175905","渠道编号","上游接口配置"
"OS_UP_API_CONFIG","BUSINESS_TYPE","NUMBER","","N","SYS_C00175906","业务类型","上游接口配置"
"OS_UP_API_CONFIG","PRODUCT_TYPE","NUMBER","","N","SYS_C00175907","产品类型","上游接口配置"
"OS_UP_API_CONFIG","API_TYPE","NUMBER","","N","SYS_C00175908","接口类型","上游接口配置"
"OS_UP_API_CONFIG","CARRIER_NO","VARCHAR2","","N","SYS_C00175909","运营商编码","上游接口配置"
"OS_UP_API_CONFIG","PROVINCE_NO","VARCHAR2","","N","SYS_C00175910","省份编码","上游接口配置"
"OS_UP_API_CONFIG","CITY_NO","VARCHAR2","","N","SYS_C00175911","地市编码","上游接口配置"
"OS_UP_API_CONFIG","SERVICE_CODE","VARCHAR2","","N","SYS_C00175912","服务编码","上游接口配置"
"OS_UP_API_CONFIG","API_URL","VARCHAR2","","N","SYS_C00175913","接口地址","上游接口配置"
"OS_UP_API_CONFIG","STATUS","NUMBER","","N","SYS_C00175914","状态","上游接口配置"
"OS_UP_API_CONFIG","CREATE_USER","VARCHAR2","","N","SYS_C00175915","创建人","上游接口配置"
"OS_UP_API_CONFIG","CREATE_TIME","DATE","","N","SYS_C00175916","创建时间","上游接口配置"
"OS_UP_API_CONFIG","UPDATE_USER","VARCHAR2","","Y","","更新人","上游接口配置"
"OS_UP_API_CONFIG","UPDATE_TIME","DATE","","Y","","更新时间","上游接口配置"
"OS_UP_PRODUCT","PRODUCT_NO","VARCHAR2","","N","SYS_C00175948","产品编码","上游产品信息"
"OS_UP_PRODUCT","PRODUCT_NO","VARCHAR2","","N","PK_UP_PRODUCT","产品编码","上游产品信息"
"OS_UP_PRODUCT","PRODUCT_NAME","VARCHAR2","","N","SYS_C00175949","产品名称","上游产品信息"
"OS_UP_PRODUCT","CHANNEL_NO","VARCHAR2","","N","SYS_C00175950","渠道编码","上游产品信息"
"OS_UP_PRODUCT","UP_PRODUCT_CODE","VARCHAR2","","Y","","上游产品编码","上游产品信息"
"OS_UP_PRODUCT","BUSINESS_TYPE","NUMBER","","N","SYS_C00175952","业务类型","上游产品信息"
"OS_UP_PRODUCT","PRODUCT_TYPE","NUMBER","","N","SYS_C00175953","产品类型","上游产品信息"
"OS_UP_PRODUCT","CARRIER_NO","VARCHAR2","","N","SYS_C00175954","运营商","上游产品信息"
"OS_UP_PRODUCT","PROVINCE_NO","VARCHAR2","","N","SYS_C00175955","省份","上游产品信息"
"OS_UP_PRODUCT","CITY_NO","VARCHAR2","","N","SYS_C00175956","地市","上游产品信息"
"OS_UP_PRODUCT","FACE_FEE","NUMBER","","N","SYS_C00189668","面值","上游产品信息"
"OS_UP_PRODUCT","NORMAL_PRICE","NUMBER","15","N","SYS_C00189669","标准价格","上游产品信息"
"OS_UP_PRODUCT","DEDUCT_PRICE","NUMBER","15","N","SYS_C00189670","扣款价格","上游产品信息"
"OS_UP_PRODUCT","GROUP_NO","VARCHAR2","","N","SYS_C00175960","分组编码","上游产品信息"
"OS_UP_PRODUCT","FLOW_ID","NUMBER","","Y","","流程编号","上游产品信息"
"OS_UP_PRODUCT","STATUS","NUMBER","","N","SYS_C00175962","状态","上游产品信息"
"OS_UP_PRODUCT","REMARK","VARCHAR2","","Y","","备注","上游产品信息"
"OS_UP_PRODUCT","EXTEND1","VARCHAR2","","Y","","扩展字段1","上游产品信息"
"OS_UP_PRODUCT","EXTEND2","VARCHAR2","","Y","","扩展字段2","上游产品信息"
"OS_UP_PRODUCT","EXTEND3","VARCHAR2","","Y","","扩展字段3","上游产品信息"
"OS_UP_PRODUCT","CREATE_USER","VARCHAR2","","N","SYS_C00175963","创建人","上游产品信息"
"OS_UP_PRODUCT","CREATE_TIME","DATE","","N","SYS_C00175964","创建时间","上游产品信息"
"OS_UP_PRODUCT","UPDATE_USER","VARCHAR2","","Y","","更新人","上游产品信息"
"OS_UP_PRODUCT","UPDATE_TIME","DATE","","Y","","更新时间","上游产品信息"
"OS_UP_REWARD_RULE","RULE_ID","NUMBER","","N","SYS_C00176112","规则编号","上游返佣规则"
"OS_UP_REWARD_RULE","RULE_ID","NUMBER","","N","PK_UP_REWARD_RULE","规则编号","上游返佣规则"
"OS_UP_REWARD_RULE","PRODUCT_NO","VARCHAR2","","N","SYS_C00176113","产品编码","上游返佣规则"
"OS_UP_REWARD_RULE","REWARD_TYPE","NUMBER","","N","SYS_C00176114","佣金类型: 1-金额 2-比例","上游返佣规则"
"OS_UP_REWARD_RULE","REWARD_TIMES","NUMBER","","N","SYS_C00176115","返佣次数","上游返佣规则"
"OS_UP_REWARD_RULE","FIRST_MONTH","NUMBER","","N","SYS_C00176116","首返月份: 0-当月 1-次月 2-第二月 3-第三月","上游返佣规则"
"OS_UP_REWARD_RULE","RULE_DETAIL","VARCHAR2","","N","SYS_C00176117","规则详情(JSONArray)","上游返佣规则"
"OS_UP_REWARD_RULE","STATUS","NUMBER","","N","SYS_C00176119","状态","上游返佣规则"
"OS_UP_REWARD_RULE","CREATE_USER","VARCHAR2","","N","SYS_C00176120","创建人","上游返佣规则"
"OS_UP_REWARD_RULE","CREATE_TIME","DATE","","N","SYS_C00176121","创建时间","上游返佣规则"
"OS_UP_REWARD_RULE","UPDATE_USER","VARCHAR2","","Y","","更新人","上游返佣规则"
"OS_UP_REWARD_RULE","UPDATE_TIME","DATE","","Y","","更新时间","上游返佣规则"
"OS_SYSTEM_PROVINCE","PROVINCE_NAME","VARCHAR2","","N","SYS_C00176149","省份名称","系统省份表(省/直辖市/特别行政区)"
"OS_SYSTEM_PROVINCE","PROVINCE_NO","VARCHAR2","","N","SYS_C00176148","省份编码","系统省份表(省/直辖市/特别行政区)"
"OS_SYSTEM_PROVINCE","PROVINCE_CODE","VARCHAR2","","N","SYS_C00176150","省份代码","系统省份表(省/直辖市/特别行政区)"
"OS_SYSTEM_PROVINCE","PROVINCE_CODE","VARCHAR2","","N","PK_SYSTEM_PROVINCE","省份代码","系统省份表(省/直辖市/特别行政区)"
"OS_SYSTEM_PROVINCE","SORT_NUM","NUMBER","","N","SYS_C00176151","排序编号","系统省份表(省/直辖市/特别行政区)"
"OS_SYSTEM_CITY","CITY_NO","VARCHAR2","","N","SYS_C00176153","地市编码","系统地市表(地级)"
"OS_SYSTEM_CITY","CITY_NAME","VARCHAR2","","N","SYS_C00176154","地市名称","系统地市表(地级)"
"OS_SYSTEM_CITY","CITY_CODE","VARCHAR2","","N","SYS_C00176155","地市代码","系统地市表(地级)"
"OS_SYSTEM_CITY","CITY_CODE","VARCHAR2","","N","PK_SYSTEM_CITY","地市代码","系统地市表(地级)"
"OS_SYSTEM_CITY","PROVINCE_NO","VARCHAR2","","N","SYS_C00176156","省份编码","系统地市表(地级)"
"OS_SYSTEM_AREA","AREA_NO","VARCHAR2","","N","SYS_C00176158","区县编码","系统区县表(县级)"
"OS_SYSTEM_AREA","AREA_NAME","VARCHAR2","","N","SYS_C00176159","区县名称","系统区县表(县级)"
"OS_SYSTEM_AREA","AREA_CODE","VARCHAR2","","N","SYS_C00176160","区县代码","系统区县表(县级)"
"OS_SYSTEM_AREA","AREA_CODE","VARCHAR2","","N","PK_SYSTEM_AREA","区县代码","系统区县表(县级)"
"OS_SYSTEM_AREA","CITY_NO","VARCHAR2","","N","SYS_C00176161","地市编码","系统区县表(县级)"
"OS_SYSTEM_AREA","PROVINCE_NO","VARCHAR2","","N","SYS_C00176162","省份编码","系统区县表(县级)"
"OS_SYSTEM_TOWN","TOWN_NO","VARCHAR2","","N","SYS_C00176164","乡镇街道编码","系统乡镇街道表(乡级)"
"OS_SYSTEM_TOWN","TOWN_NAME","VARCHAR2","","N","SYS_C00176165","乡镇街道名称","系统乡镇街道表(乡级)"
"OS_SYSTEM_TOWN","TOWN_CODE","VARCHAR2","","N","SYS_C00176166","乡镇街道代码","系统乡镇街道表(乡级)"
"OS_SYSTEM_TOWN","TOWN_CODE","VARCHAR2","","N","PK_SYSTEM_TOWN","乡镇街道代码","系统乡镇街道表(乡级)"
"OS_SYSTEM_TOWN","AREA_NO","VARCHAR2","","N","SYS_C00176167","区县编码","系统乡镇街道表(乡级)"
"OS_SYSTEM_TOWN","CITY_NO","VARCHAR2","","N","SYS_C00176168","地市编码","系统乡镇街道表(乡级)"
"OS_SYSTEM_TOWN","PROVINCE_NO","VARCHAR2","","N","SYS_C00176169","省份编码","系统乡镇街道表(乡级)"
"OS_ORDER_EXTEND","ORDER_NO","VARCHAR2","","N","SYS_C00176235","订单号","订单扩展表"
"OS_ORDER_EXTEND","ORDER_NO","VARCHAR2","","N","PK_ORDER_EXTEND","订单号","订单扩展表"
"OS_ORDER_EXTEND","CONTACT","VARCHAR2","","N","SYS_C00176236","联系人姓名","订单扩展表"
"OS_ORDER_EXTEND","CONTACT_PROV","VARCHAR2","","N","SYS_C00176237","联系人省份编码","订单扩展表"
